dates,otherstuff
01/01/2024,0.7296
02/01/2024,0.52499
03/01/2024,0.41871
04/01/2024,0.28152
05/01/2024,0.5455
06/01/2024,0.5854
07/01/2024,0.06303
08/01/2024,0.63132
09/01/2024,0.9933
10/01/2024,0.27558
11/01/2024,0.87534
12/01/2024,0.58446
13/01/2024,0.25099
14/01/2024,0.69923
15/01/2024,0.87621
16/01/2024,0.64872
17/01/2024,0.79409
18/01/2024,0.95208
19/01/2024,0.99757
20/01/2024,0.1547
21/01/2024,0.64075
22/01/2024,0.95688
23/01/2024,0.13534
24/01/2024,0.18665
25/01/2024,0.83458
26/01/2024,0.1381
27/01/2024,0.04508
28/01/2024,0.9621
29/01/2024,0.21364
30/01/2024,0.15769
31/01/2024,0.84147
01/02/2024,0.78547
02/02/2024,0.08403
03/02/2024,0.26767
04/02/2024,0.6287
05/02/2024,0.50118
06/02/2024,0.45708
07/02/2024,0.55562
08/02/2024,0.47681
09/02/2024,0.64977
10/02/2024,0.06693
11/02/2024,0.26517
12/02/2024,0.91318
13/02/2024,0.601
14/02/2024,0.8487
15/02/2024,0.3147
16/02/2024,0.50901
17/02/2024,0.39269
18/02/2024,0.43407
19/02/2024,0.57723
20/02/2024,0.88727
21/02/2024,0.7871
22/02/2024,0.87742
23/02/2024,0.38144
24/02/2024,0.34907
25/02/2024,0.74406
26/02/2024,0.5179
27/02/2024,0.45581
28/02/2024,0.17773
29/02/2024,0.91284
01/03/2024,0.93149
02/03/2024,0.66034
03/03/2024,0.14033
04/03/2024,0.92723
05/03/2024,0.76881
06/03/2024,0.67842
07/03/2024,0.0215
08/03/2024,0.94273
09/03/2024,0.71522
10/03/2024,0.9925
11/03/2024,0.71318
12/03/2024,0.85354
13/03/2024,0.89723
14/03/2024,0.66346
15/03/2024,0.86639
16/03/2024,0.1718
17/03/2024,0.44871
18/03/2024,0.4713
19/03/2024,0.20473
20/03/2024,0.26008
21/03/2024,0.29047
22/03/2024,0.0754
23/03/2024,0.69198
24/03/2024,0.78768
25/03/2024,0.72847
26/03/2024,0.69298
27/03/2024,0.58776
28/03/2024,0.61418
29/03/2024,0.63281
30/03/2024,0.30331
31/03/2024,0.1791
01/04/2024,0.46244
02/04/2024,0.00889
03/04/2024,0.02856
04/04/2024,0.16095
05/04/2024,0.29805
06/04/2024,0.87252
07/04/2024,0.18963
08/04/2024,0.10656
09/04/2024,0.42235
10/04/2024,0.28971
11/04/2024,0.70652
12/04/2024,0.09597
13/04/2024,0.05938
14/04/2024,0.55205
15/04/2024,0.53669
16/04/2024,0.76678
17/04/2024,0.21871
18/04/2024,0.70292
19/04/2024,0.73819
20/04/2024,0.00817
21/04/2024,0.64308
22/04/2024,0.18384
23/04/2024,0.16475
24/04/2024,0.81008
25/04/2024,0.17857
26/04/2024,0.53702
27/04/2024,0.42983
28/04/2024,0.18327
29/04/2024,0.46114
30/04/2024,0.08332
01/05/2024,0.47462
02/05/2024,0.39197
03/05/2024,0.00654
04/05/2024,0.45534
05/05/2024,0.5459
06/05/2024,0.55607
07/05/2024,0.04664
08/05/2024,0.60084
09/05/2024,0.25803
10/05/2024,0.5797
11/05/2024,0.83581
12/05/2024,0.6127
13/05/2024,0.90909
14/05/2024,0.66946
15/05/2024,0.47479
