dates,otherstuff
01/01/2024,0.7296
01/02/2024,0.52499
01/03/2024,0.41871
01/04/2024,0.28152
01/05/2024,0.5455
01/06/2024,0.5854
01/07/2024,0.06303
01/08/2024,0.63132
01/09/2024,0.9933
01/10/2024,0.27558
01/11/2024,0.87534
01/12/2024,0.58446
01/13/2024,0.25099
01/14/2024,0.69923
01/15/2024,0.87621
01/16/2024,0.64872
01/17/2024,0.79409
01/18/2024,0.95208
01/19/2024,0.99757
01/20/2024,0.1547
01/21/2024,0.64075
01/22/2024,0.95688
01/23/2024,0.13534
01/24/2024,0.18665
01/25/2024,0.83458
01/26/2024,0.1381
01/27/2024,0.04508
01/28/2024,0.9621
01/29/2024,0.21364
01/30/2024,0.15769
01/31/2024,0.84147
02/01/2024,0.78547
02/02/2024,0.08403
02/03/2024,0.26767
02/04/2024,0.6287
02/05/2024,0.50118
02/06/2024,0.45708
02/07/2024,0.55562
02/08/2024,0.47681
02/09/2024,0.64977
02/10/2024,0.06693
02/11/2024,0.26517
02/12/2024,0.91318
02/13/2024,0.601
02/14/2024,0.8487
02/15/2024,0.3147
02/16/2024,0.50901
02/17/2024,0.39269
02/18/2024,0.43407
02/19/2024,0.57723
02/20/2024,0.88727
02/21/2024,0.7871
02/22/2024,0.87742
02/23/2024,0.38144
02/24/2024,0.34907
02/25/2024,0.74406
02/26/2024,0.5179
02/27/2024,0.45581
02/28/2024,0.17773
02/29/2024,0.91284
03/01/2024,0.93149
03/02/2024,0.66034
03/03/2024,0.14033
03/04/2024,0.92723
03/05/2024,0.76881
03/06/2024,0.67842
03/07/2024,0.0215
03/08/2024,0.94273
03/09/2024,0.71522
03/10/2024,0.9925
03/11/2024,0.71318
03/12/2024,0.85354
03/13/2024,0.89723
03/14/2024,0.66346
03/15/2024,0.86639
03/16/2024,0.1718
03/17/2024,0.44871
03/18/2024,0.4713
03/19/2024,0.20473
03/20/2024,0.26008
03/21/2024,0.29047
03/22/2024,0.0754
03/23/2024,0.69198
03/24/2024,0.78768
03/25/2024,0.72847
03/26/2024,0.69298
03/27/2024,0.58776
03/28/2024,0.61418
03/29/2024,0.63281
03/30/2024,0.30331
03/31/2024,0.1791
04/01/2024,0.46244
04/02/2024,0.00889
04/03/2024,0.02856
04/04/2024,0.16095
04/05/2024,0.29805
04/06/2024,0.87252
04/07/2024,0.18963
04/08/2024,0.10656
04/09/2024,0.42235
04/10/2024,0.28971
04/11/2024,0.70652
04/12/2024,0.09597
04/13/2024,0.05938
04/14/2024,0.55205
04/15/2024,0.53669
04/16/2024,0.76678
04/17/2024,0.21871
04/18/2024,0.70292
04/19/2024,0.73819
04/20/2024,0.00817
04/21/2024,0.64308
04/22/2024,0.18384
04/23/2024,0.16475
04/24/2024,0.81008
04/25/2024,0.17857
04/26/2024,0.53702
04/27/2024,0.42983
04/28/2024,0.18327
04/29/2024,0.46114
04/30/2024,0.08332
05/01/2024,0.47462
05/02/2024,0.39197
05/03/2024,0.00654
05/04/2024,0.45534
05/05/2024,0.5459
05/06/2024,0.55607
05/07/2024,0.04664
05/08/2024,0.60084
05/09/2024,0.25803
05/10/2024,0.5797
05/11/2024,0.83581
05/12/2024,0.6127
05/13/2024,0.90909
05/14/2024,0.66946
05/15/2024,0.47479
05/16/2024,0.92349
05/17/2024,0.51813
05/18/2024,0.26963
05/19/2024,0.73204
05/20/2024,0.05177
05/21/2024,0.58758
05/22/2024,0.32593
05/23/2024,0.27862
