dates,otherstuff
2024/01/01,0.7296
2024/02/01,0.52499
2024/03/01,0.41871
2024/04/01,0.28152
2024/05/01,0.5455
2024/06/01,0.5854
2024/07/01,0.06303
2024/08/01,0.63132
2024/09/01,0.9933
2024/10/01,0.27558
2024/11/01,0.87534
2024/12/01,0.58446
2024/13/01,0.25099
2024/14/01,0.69923
2024/15/01,0.87621
2024/16/01,0.64872
2024/17/01,0.79409
2024/18/01,0.95208
2024/19/01,0.99757
2024/20/01,0.1547
2024/21/01,0.64075
2024/22/01,0.95688
2024/23/01,0.13534
2024/24/01,0.18665
2024/25/01,0.83458
2024/26/01,0.1381
2024/27/01,0.04508
2024/28/01,0.9621
2024/29/01,0.21364
2024/30/01,0.15769
2024/31/01,0.84147
2024/01/02,0.78547
2024/02/02,0.08403
2024/03/02,0.26767
2024/04/02,0.6287
2024/05/02,0.50118
2024/06/02,0.45708
2024/07/02,0.55562
2024/08/02,0.47681
2024/09/02,0.64977
2024/10/02,0.06693
2024/11/02,0.26517
2024/12/02,0.91318
2024/13/02,0.601
2024/14/02,0.8487
2024/15/02,0.3147
2024/16/02,0.50901
2024/17/02,0.39269
2024/18/02,0.43407
2024/19/02,0.57723
2024/20/02,0.88727
2024/21/02,0.7871
2024/22/02,0.87742
2024/23/02,0.38144
2024/24/02,0.34907
2024/25/02,0.74406
2024/26/02,0.5179
2024/27/02,0.45581
2024/28/02,0.17773
2024/29/02,0.91284
2024/01/03,0.93149
2024/02/03,0.66034
2024/03/03,0.14033
2024/04/03,0.92723
2024/05/03,0.76881
2024/06/03,0.67842
2024/07/03,0.0215
2024/08/03,0.94273
2024/09/03,0.71522
2024/10/03,0.9925
2024/11/03,0.71318
2024/12/03,0.85354
2024/13/03,0.89723
2024/14/03,0.66346
2024/15/03,0.86639
2024/16/03,0.1718
2024/17/03,0.44871
2024/18/03,0.4713
2024/19/03,0.20473
2024/20/03,0.26008
2024/21/03,0.29047
2024/22/03,0.0754
2024/23/03,0.69198
2024/24/03,0.78768
2024/25/03,0.72847
2024/26/03,0.69298
2024/27/03,0.58776
2024/28/03,0.61418
2024/29/03,0.63281
2024/30/03,0.30331
2024/31/03,0.1791
2024/01/04,0.46244
2024/02/04,0.00889
2024/03/04,0.02856
2024/04/04,0.16095
2024/05/04,0.29805
2024/06/04,0.87252
2024/07/04,0.18963
2024/08/04,0.10656
2024/09/04,0.42235
2024/10/04,0.28971
2024/11/04,0.70652
2024/12/04,0.09597
2024/13/04,0.05938
2024/14/04,0.55205
2024/15/04,0.53669
2024/16/04,0.76678
2024/17/04,0.21871
2024/18/04,0.70292
2024/19/04,0.73819
2024/20/04,0.00817
2024/21/04,0.64308
2024/22/04,0.18384
2024/23/04,0.16475
2024/24/04,0.81008
2024/25/04,0.17857
2024/26/04,0.53702
2024/27/04,0.42983
2024/28/04,0.18327
2024/29/04,0.46114
2024/30/04,0.08332
2024/01/05,0.47462
2024/02/05,0.39197
2024/03/05,0.00654
2024/04/05,0.45534
2024/05/05,0.5459
2024/06/05,0.55607
2024/07/05,0.04664
2024/08/05,0.60084
2024/09/05,0.25803
2024/10/05,0.5797
2024/11/05,0.83581
2024/12/05,0.6127
2024/13/05,0.90909
2024/14/05,0.66946
2024/15/05,0.47479
2024/16/05,0.92349
2024/17/05,0.51813
2024/18/05,0.26963
2024/19/05,0.73204
2024/20/05,0.05177
2024/21/05,0.58758
2024/22/05,0.32593
2024/23/05,0.27862
2024/24/05,0.49563
2024/25/05,0.75643
2024/26/05,0.4868
2024/27/05,0.47339
2024/28/05,0.33531
2024/29/05,0.2444
2024/30/05,0.74949
2024/31/05,0.31752
2024/01/06,0.94485
2024/02/06,0.43326
2024/03/06,0.63601
2024/04/06,0.50766
2024/05/06,0.92226
2024/06/06,0.22687
2024/07/06,0.52093
2024/08/06,0.02012
2024/09/06,0.74612
2024/10/06,0.20218
2024/11/06,0.89184
2024/12/06,0.20963
2024/13/06,0.79517
2024/14/06,0.72004
2024/15/06,0.39394
2024/16/06,0.63706
2024/17/06,0.24585
2024/18/06,0.18417
2024/19/06,0.3584
2024/20/06,0.39297
2024/21/06,0.98903
2024/22/06,0.61969
2024/23/06,0.93728
2024/24/06,0.5052
2024/25/06,0.58499
2024/26/06,0.48067
2024/27/06,0.25879
2024/28/06,0.79651
2024/29/06,0.98822
2024/30/06,0.97539
2024/01/07,0.59739
2024/02/07,0.68543
2024/03/07,0.49355
2024/04/07,0.94167
2024/05/07,0.21695
2024/06/07,0.77626
2024/07/07,0.34715
2024/08/07,0.20143
2024/09/07,0.26608
2024/10/07,0.51438
2024/11/07,0.04239
2024/12/07,0.17552
2024/13/07,0.27537
2024/14/07,0.94155
2024/15/07,0.17912
2024/16/07,0.11996
2024/17/07,0.42718
2024/18/07,0.76601
2024/19/07,0.34874
2024/20/07,0.76776
2024/21/07,0.1718
2024/22/07,0.69168
2024/23/07,0.91762
2024/24/07,0.94117
2024/25/07,0.35787
2024/26/07,0.38098
2024/27/07,0.45154
2024/28/07,0.83581
2024/29/07,0.07174
2024/30/07,0.75255
2024/31/07,0.31099
2024/01/08,0.58061
2024/02/08,0.57527
2024/03/08,0.87754
2024/04/08,0.61531
2024/05/08,0.12582
2024/06/08,0.78197
2024/07/08,0.06151
2024/08/08,0.12026
